,pixel350,pixel351,pixel352,pixel353,pixel354,pixel355,pixel356,pixel357,pixel358,pixel359,pixel360,pixel361,pixel362,pixel363,pixel364,pixel365,pixel366,pixel367,pixel368,pixel369,pixel370,pixel371,pixel372,pixel373,pixel374,pixel375,pixel376,pixel377,pixel378,pixel379,pixel380,pixel381,pixel382,pixel383,pixel384,pixel385,pixel386,pixel387,pixel388,pixel389,pixel390,pixel391,pixel392,pixel393,pixel394,pixel395,pixel396,pixel397,pixel398,pixel399,pixel400,pixel401,pixel402,pixel403,pixel404,pixel405,pixel406,pixel407,pixel408,pixel409,pixel410,pixel411,pixel412,pixel413,pixel414,pixel415,pixel416,pixel417,pixel418,pixel419,pixel420,pixel421,pixel422,pixel423,pixel424,pixel425,pixel426,pixel427,pixel428,pixel429,pixel430,pixel431,pixel432,pixel433,pixel434,pixel435,pixel436,pixel437,pixel438,pixel439,pixel440,pixel441,pixel442,pixel443,pixel444,pixel445,pixel446,pixel447,pixel448,pixel449,pixel450,pixel451,pixel452,pixel453,pixel454,pixel455,pixel456,pixel457,pixel458,pixel459,pixel460,pixel461,pixel462,pixel463,pixel464,pixel465,pixel466,pixel467,pixel468,pixel469,pixel470,pixel471,pixel472,pixel473,pixel474,pixel475,pixel476,pixel477,pixel478,pixel479,pixel480,pixel481,pixel482,pixel483,pixel484,pixel485,pixel486,pixel487,pixel488,pixel489,pixel490,pixel491,pixel492,pixel493,pixel494,pixel495,pixel496,pixel497,pixel498,pixel499
84,0,0,253,251,253,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,253,114,0,0,0,85,197,254,253,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,251,169,168,169,168,253,251,253,251,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,253,254,253,254,253,254,253,254,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,251,253,251,253,251,253,251,253,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,225,254,253,226,168,0,0,254,253,0,0,0,0,0,0
85,200,254,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,164,255,237,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,254,245,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,243,254,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,248,254,197,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,216,254,190,40,0,0,0,0,0,0,0,0,0,16
86,0,0,0,0,124,254,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,254,207,2,0,0,0,0,0,0,10,188,254,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,254,99,0,0,0,0,0,6,91,202,254,254,169,0,0,0,0,0,0,0,0,0,0,0,0,0,9,218,254,117,91,91,115,172,175,254,255,251,253,254,115,0,0,0,0,0,0,0,0,0,0,0,0,0,16,232,254,254,254,254,254,254,254,253,168,41,205,254,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,160,229,229,229,229,202,147,112,0,0,205,254,115,0,0,0
87,191,255,255,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,255,255,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,255,255,255,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,255,255,255,255,191,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,191,255,255,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,191,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0
88,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,254,125,0,0,0,0,2,124,203,228,150,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,254,125,0,0,0,3,177,254,254,254,254,195,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,254,125,0,0,0,78,254,254,150,112,246,254,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,254,228,44,0,0,199,254,191,5,0,136,254,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,254,254,196,5,0,250,254,95,0,23,166,254,88,0
89,0,0,0,0,199,253,254,64,0,0,0,0,0,0,0,0,0,0,0,0,207,253,254,223,75,0,0,0,0,0,0,47,245,253,247,21,0,0,0,0,0,0,0,0,0,0,0,0,207,253,228,40,0,0,0,0,0,0,0,206,253,253,118,0,0,0,0,0,0,0,0,0,0,0,0,0,9,93,34,0,0,0,0,0,0,0,95,254,254,254,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,245,253,253,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,199,254,253,234,38,0,0,0,0
90,10,132,238,235,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,160,253,159,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,205,253,158,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,184,238,76,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,171,179,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,130,237,127,3,0,0,0,0,0,0,0,0,0,0,0
91,0,0,0,0,0,0,0,0,127,252,173,0,0,0,0,0,0,0,0,236,252,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,252,252,0,0,0,0,0,0,0,0,255,253,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,239,253,0,0,0,0,0,0,0,0,253,252,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,252,0,0,0,0,0,0,0,0,253,252,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,246,252,0,0,0,0,0,0,0,0,156,252,202,21,0,0,0,0,0,0,0,0,0,0,0,0,0,48,252
92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,253,253,84,18,43,43,43,43,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,252,252,211,216,253,252,252,252,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,253,252,252,252,252,253,252,252,252,244,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,253,252,194,119,84,84,84,212,252,252,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,246,253,137,4,0,0,0,0,39,252,252,106,0,0,0
93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,240,254,179,0,0,0,50,80,80,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,254,254,125,0,25,126,251,254,254,237,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,254,208,4,79,216,254,254,254,254,254,221,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,250,254,145,156,247,254,238,92,26,44,235,254,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,254,254,242,254,254,193,55,0,0,10,195,254,95,0,0
94,253,253,253,253,176,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,253,253,253,253,253,175,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,246,253,253,253,237,88,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,246,253,253,253,253,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,201,253,253,253,253,174,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,253,253,253,253,238,46,0,0,0,0,0,0,0,0,0
95,128,255,255,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,128,255,255,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,128,255,255,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,255,255,64,0,0,0,128,255,255,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,255,255,255,128,0,0,128,255,255,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,255,255,255,255,255,255,255,255,128,0,0,0,0,0,0
96,252,252,252,244,65,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,211,252,252,253,252,252,226,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,242,252,252,252,253,252,252,252,218,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,253,253,253,253,255,253,253,253,253,255,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,252,252,196,124,63,63,107,154,252,253,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21,21,7,0,0,0,0,64,252,253,168,0,0,0,0
97,216,253,252,252,252,252,53,0,0,0,0,0,0,0,0,0,0,0,0,22,213,235,23,18,84,162,242,252,235,147,252,252,212,38,0,0,0,0,0,0,0,0,0,0,0,0,0,114,252,252,196,239,253,252,185,84,14,114,252,238,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,226,252,252,164,86,42,4,0,89,236,252,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,219,255,186,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,252,222,16,0,0,0,0,0,0,0
98,0,0,5,55,211,253,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,201,253,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,138,253,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,253,253,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,253,215,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,250,255,103,0,0,0,0,0
99,0,126,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,195,9,0,0,0,0,126,170,0,0,0,0,20,34,13,0,0,0,0,0,0,0,0,0,0,0,0,23,208,211,86,34,0,0,138,144,82,95,168,205,234,219,54,0,0,0,0,0,0,0,0,0,0,0,0,0,18,108,192,226,209,209,246,254,219,195,129,81,46,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,69,101,254,130,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,254,42,0,0,0,0,0,0,0
100,0,0,0,170,253,253,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,253,123,0,0,0,0,0,0,0,112,253,253,250,34,0,0,0,0,0,0,0,0,0,0,0,0,20,214,254,60,0,0,0,0,0,0,0,49,254,254,169,0,0,0,0,0,0,0,0,0,0,0,0,0,33,245,253,60,0,0,0,0,0,0,0,49,253,253,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,253,135,0,0,0,0,0,0,0,49,253,253,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,253,194,10,0,0,0,0,0,0,49,253,253,88,0,0,0
101,254,254,254,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,225,213,229,254,254,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,6,197,254,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,254,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,254,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,254,177,0,0,0,0,0,0
102,9,178,247,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,254,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,234,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,247,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,247,234,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,247,237,93,0,0,0,0,0,0,0,0,0
103,0,0,13,71,227,253,252,252,252,221,0,0,0,0,0,0,0,0,76,243,252,252,157,0,0,0,0,0,0,0,0,0,47,237,252,252,252,252,0,0,0,0,0,0,0,0,113,252,252,236,50,0,0,0,0,0,0,0,0,0,0,113,252,252,252,252,0,0,0,0,0,0,0,0,255,253,253,162,0,0,0,0,0,0,0,0,0,0,0,51,238,253,253,253,0,0,0,0,0,0,0,0,253,252,252,209,0,0,0,0,0,0,0,0,0,0,48,159,252,252,252,252,0,0,0,0,0,0,0,0,253,252,252,230,25,0,0,0,0,0,0,0,0,7,165,253,252,252,252,141
104,21,21,45,203,254,221,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,254,254,89,0,0,0,0,0,122,254,254,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,202,100,3,0,0,0,0,65,239,254,211,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,254,254,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,248,254,170,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,248,254,196,9,0,0,0,0,0,0
105,67,152,239,248,155,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,67,152,227,246,194,109,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,225,245,193,109,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,238,226,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,189,245,191,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,117,240,246,147,16,0,0,0,0,0,0,0
106,0,0,0,0,55,229,254,254,219,34,0,0,0,0,0,0,0,0,0,0,249,254,227,19,0,0,0,0,0,0,0,0,0,122,229,254,254,218,0,0,0,0,0,0,0,0,0,94,253,254,149,0,0,0,0,0,0,0,0,0,0,0,60,254,254,248,0,0,0,0,0,0,0,0,0,125,254,254,149,0,0,0,0,0,0,0,0,0,0,0,27,254,254,248,0,0,0,0,0,0,0,0,0,125,254,254,149,0,0,0,0,0,0,0,0,0,0,0,27,254,254,248,0,0,0,0,0,0,0,0,0,106,254,254,220,38,0,0,0,0,0,0,0,0,0,0,47,254,252,142
107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,253,253,253,253,253,253,255,253,253,253,192,109,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,56,179,179,179,179,179,253,252,252,252,253,252,227,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,71,92,215,253,252,252,252,120,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,232,252,252,253,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,253,253,255,180,0,0
108,0,0,0,0,0,0,0,41,253,253,28,0,0,0,0,0,0,0,0,141,252,252,28,0,0,0,0,0,0,0,0,0,0,0,0,141,252,252,28,0,0,0,0,0,0,0,0,141,252,186,6,0,0,0,0,0,0,0,0,0,0,0,0,141,252,252,28,0,0,0,0,0,0,0,0,141,252,168,0,0,0,0,0,0,0,0,0,0,0,0,51,241,252,252,28,0,0,0,0,0,0,0,0,141,253,56,0,0,0,0,0,0,0,0,0,0,0,10,229,254,253,156,0,0,0,0,0,0,0,0,0,141,252,56,0,0,0,0,0,0,0,0,0,0,13,172,252,253,214,19
109,0,0,45,242,248,165,42,0,0,0,0,0,0,0,0,0,0,0,6,79,224,251,250,216,126,123,53,0,0,16,196,219,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,141,159,249,253,253,188,105,159,253,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,129,230,254,254,254,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,135,244,253,210,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,253,253,248,100,1,0,0,0
110,0,0,0,0,0,0,124,254,92,0,0,0,0,0,0,0,0,0,0,0,0,149,254,35,0,0,0,0,0,0,0,0,0,0,66,254,149,0,0,0,0,0,0,0,0,0,0,0,0,179,254,35,0,0,0,0,0,0,0,0,0,0,36,254,148,0,0,0,0,0,0,0,0,0,0,0,0,128,254,35,0,0,0,0,0,0,0,0,0,0,87,254,97,0,0,0,0,0,0,0,0,0,0,0,0,28,240,162,0,0,0,0,0,0,0,0,0,0,171,248,49,0,0,0,0,0,0,0,0,0,0,0,0,0,213,232,23,0,0,0,0,0,0,0,0,39,233,151,0,0
111,0,0,0,0,0,0,24,252,252,194,9,0,0,0,0,0,0,0,0,11,203,252,252,85,0,0,0,0,0,0,0,0,0,0,13,211,252,252,22,0,0,0,0,0,0,0,0,22,245,253,161,0,0,0,0,0,0,0,0,0,0,0,13,212,253,203,11,0,0,0,0,0,0,0,0,15,219,252,160,0,0,0,0,0,0,0,0,0,0,0,24,252,252,160,0,0,0,0,0,0,0,0,0,24,252,252,77,0,0,0,0,0,0,0,0,0,0,0,108,252,252,160,0,0,0,0,0,0,0,0,0,24,252,252,45,0,0,0,0,0,0,0,0,0,0,136,233,252,252,66
112,27,198,253,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,253,253,222,0,0,177,253,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,248,253,227,61,0,0,177,253,247,128,78,78,28,0,0,0,0,0,0,0,0,0,0,0,0,0,103,251,253,253,176,24,104,177,230,253,253,253,253,253,204,102,0,0,0,0,0,0,0,0,0,0,0,23,198,253,253,253,253,253,253,253,253,253,253,253,253,253,253,145,0,0,0,0,0,0,0,0,0,0,0,47,253,253,253,253,253,253,253,253,253,253,253,206,183,200,253,240,40
113,0,9,172,254,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,254,178,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,236,250,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,255,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,244,248,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,170,254,177,0,0,0,0,0,0,0,0
114,254,254,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,254,254,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,254,230,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,255,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,254,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,254,95,0,0,0,0,0,0,0,0
115,0,0,0,52,206,253,223,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,235,253,234,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,234,254,253,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,236,253,253,187,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,235,253,252,189,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,235,253,253,160,0,0,0,0,0,0,0
116,11,206,254,200,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,188,254,204,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,255,238,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,250,254,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,249,253,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,229,254,134,0,0,0,0,0,0,0,0,0,0
117,179,254,243,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,242,254,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,254,249,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,253,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,234,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,253,230,0,0,0,0,0,0,0,0,0
118,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,253,244,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,252,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,252,234,147,85,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,215,252,252,253,234,225,225,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,113,114,188,247,253,255,253,216,91,13,0,0
119,83,99,239,254,165,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,147,249,254,254,254,254,241,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,254,254,254,254,254,254,177,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,254,254,254,254,254,254,254,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,241,254,254,196,95,246,254,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,148,71,17,17,222,254,84,0,0,0,0,0
120,252,252,252,252,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,252,253,252,252,252,252,153,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,252,253,127,142,252,252,253,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,253,255,253,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,27,253,252,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,252,165,0,0,0
121,0,0,0,142,253,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,254,172,0,0,0,0,0,0,11,213,254,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,50,10,0,0,0,0,0,0,132,252,233,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,253,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,253,252,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,213,254,233,41,0,0,0,0,0
122,0,0,78,253,238,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,253,253,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,253,253,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,253,254,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,110,39,55,15,16,30,253,253,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,170,253,253,253,253,253,253,253,253,237,25,0,0,0,0
123,163,246,253,253,148,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,253,253,254,253,222,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,239,254,255,158,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,129,253,253,196,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,253,253,253,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,235,253,253,253,106,0,0,0,0,0,0,0,0
124,112,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,245,254,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,253,248,77,16,172,213,116,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,253,192,210,253,253,253,253,249,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,120,244,254,254,254,254,254,254,254,236,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,254,253,253,253,253,253,253,253,253,138,0,0,0,0,0
125,213,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,253,253,253,253,253,253,253,179,101,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,51,51,51,51,73,155,252,253,253,206,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,84,163,242,251,179,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,245,253,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,253,237,0,0
126,253,253,253,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,98,210,253,253,253,253,185,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,220,253,253,253,253,196,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,170,253,201,61,216,253,253,151,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,253,253,88,0,45,183,253,253,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,238,253,163,12,0,0,60,242,253,148,0,0,0
